1 false 0.001033097
2 false 0.012627832
3 false 0.016947677
4 false 0.02511935
5 false 0.03871409
6 false 0.06921133
7 false 0.2182872
8 false 0.95088196
9 true 0.04911237
10 true 0.01496522
11 true 0.015964933
12 true 0.015220052
13 true 0.015646443
14 true 0.015999677
15 true 0.015652925
16 true 0.016177258
17 true 0.016254151
18 true 0.015604241
19 true 0.015024981
20 true 0.015418841
21 true 0.016042104
22 true 0.015599824
23 true 0.016046694
24 true 0.015574756
25 true 0.015247876
26 true 0.01645684
27 true 0.015540043
28 true 0.016599216
29 true 0.015949221
30 true 0.015476323
